id,title,category,category_name,use_case,difficulty,aspect_ratio,prompt,negative_prompt,image,try_url
"product-photography-001","Minimal Wireless Charger","product-photography","Product Photography","premium ecommerce hero image","easy","1:1 or 16:9","Create a polished premium ecommerce hero image.

Subject: a matte black wireless charging dock for a smartphone and earbuds.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-001-minimal-wireless-charger.svg","https://gptimg2.art/"
"product-photography-002","Glass Skincare Bottle","product-photography","Product Photography","beauty product listing image","medium","1:1 or 16:9","Create a polished beauty product listing image.

Subject: a translucent amber skincare serum bottle with a matte cream label.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-002-glass-skincare-bottle.svg","https://gptimg2.art/"
"product-photography-003","Ceramic Coffee Mug","product-photography","Product Photography","lifestyle product hero image","advanced","1:1 or 16:9","Create a polished lifestyle product hero image.

Subject: a handmade speckled ceramic coffee mug with a soft curved handle.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-003-ceramic-coffee-mug.svg","https://gptimg2.art/"
"product-photography-004","Running Shoe Detail","product-photography","Product Photography","sport ecommerce detail shot","easy","1:1 or 16:9","Create a polished sport ecommerce detail shot.

Subject: a lightweight running shoe with breathable mesh and reflective trim.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-004-running-shoe-detail.svg","https://gptimg2.art/"
"product-photography-005","Desk Lamp Launch","product-photography","Product Photography","landing page product render","medium","1:1 or 16:9","Create a polished landing page product render.

Subject: a brushed aluminum adjustable desk lamp with a warm LED strip.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-005-desk-lamp-launch.svg","https://gptimg2.art/"
"product-photography-006","Reusable Water Bottle","product-photography","Product Photography","marketplace catalog image","advanced","1:1 or 16:9","Create a polished marketplace catalog image.

Subject: a stainless steel reusable water bottle with a powder coated finish.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-006-reusable-water-bottle.svg","https://gptimg2.art/"
"product-photography-007","Smartwatch Strap Set","product-photography","Product Photography","accessory comparison image","easy","1:1 or 16:9","Create a polished accessory comparison image.

Subject: three interchangeable smartwatch straps in silicone, nylon, and leather.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-007-smartwatch-strap-set.svg","https://gptimg2.art/"
"product-photography-008","Artisan Chocolate Box","product-photography","Product Photography","premium food product photo","medium","1:1 or 16:9","Create a polished premium food product photo.

Subject: a luxury chocolate gift box with twelve pieces and gold foil details.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/product-photography/product-photography-008-artisan-chocolate-box.svg","https://gptimg2.art/"
"readable-text-001","Launch Poster","readable-text","Readable Text Posters","startup announcement visual","easy","4:5 or 9:16","Create a polished startup announcement visual.

Subject: a clean launch poster with the headline NEW CREATIVE TOOLS.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-001-launch-poster.svg","https://gptimg2.art/"
"readable-text-002","Workshop Flyer","readable-text","Readable Text Posters","event promotion poster","medium","4:5 or 9:16","Create a polished event promotion poster.

Subject: a vertical workshop flyer with the headline PROMPT LAB.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-002-workshop-flyer.svg","https://gptimg2.art/"
